Voyage ID,Ship ID,Ship Name,Encounter Hex,Encounter Type,Damage Taken
6417,613,Scurvy Hind,Hex I13,Storm,10%
6417,613,Scurvy Hind,Hex H13,Harpies,7%
6419,622,White Hind,Hex J13,Kraken,20%
6419,622,White Hind,Hex K14,Sharks,7%
6420,563,Purple Diamond,Hex O6,Pirates,0%
6420,563,Purple Diamond,Hex N5,Pirates,17%
6420,563,Purple Diamond,Hex N5,Kraken,0%
6420,563,Purple Diamond,Hex L4,Sharks,0%
6420,563,Purple Diamond,Hex K4,Pirates,0%
6421,624,Black Bottom,Hex N4,Harpies,0%
6423,347,Green Diamond,Hex R5,Reef,20%
6424,401,Gray Goose,Hex I8,Storm,25%
6424,401,Gray Goose,Hex I9,Reef,5%
6425,515,Golden Bottom,Hex L13,Sharks,5%
6426,616,Saucy Swan,Hex S12,Sharks,10%
6428,524,Black Goose,Hex H6,Kraken,20%
6428,524,Black Goose,Hex H6,Iceberg,4%
6428,524,Black Goose,Hex H6,Merfolk,10%
6429,557,Scurvy Falcon,Hex H12,Sharks,7%
6430,607,White Falcon,Hex O7,Reef,14%
6430,607,White Falcon,Hex L7,Iceberg,20%
6430,607,White Falcon,Hex H12,Harpies,0%
6431,566,Purple Pearl,Hex P9,Storm,15%
6433,549,Golden Diamond,Hex H0,Reef,4%
6433,549,Golden Diamond,Hex I2,Pirates,24%
6434,517,Bloody Swan,Hex I2,Sharks,5%
6434,517,Bloody Swan,Hex H2,Iceberg,5%
6434,517,Bloody Swan,Hex G2,Harpies,10%
6434,517,Bloody Swan,Hex I2,Storm,15%
6435,509,White Goose,Hex K4,Iceberg,5%
6435,509,White Goose,Hex P6,Storm,0%
6436,449,Bloody Diamond,Hex H5,Iceberg,14%
6436,449,Bloody Diamond,Hex I9,Reef,4%
6436,449,Bloody Diamond,Hex H12,Storm,0%
6438,625,Red Hind,Hex K13,Storm,25%
6438,625,Red Hind,Hex J13,Kraken,40%
6439,626,Orange Pearl,Hex M15,Storm,14%
6439,626,Orange Pearl,Hex L13,Sharks,4%
6439,626,Orange Pearl,Hex K13,Kraken,20%
6439,626,Orange Pearl,Hex I13,Pirates,14%
6439,626,Orange Pearl,Hex I13,Storm,7%
6439,626,Orange Pearl,Hex H13,Pirates,30%
6440,631,White Tortoise,Hex R12,Kraken,7%
6440,631,White Tortoise,Hex R12,Storm,14%
6440,631,White Tortoise,Hex Q9,Reef,4%
6440,631,White Tortoise,Hex Q8,Iceberg,4%
6440,631,White Tortoise,Hex P7,Storm,14%
6441,456,Bloody Tortoise,Hex H13,Pirates,14%
6441,456,Bloody Tortoise,Hex I14,Storm,17%
6441,456,Bloody Tortoise,Hex I15,Pirates,0%
6441,456,Bloody Tortoise,Hex I15,Storm,14%
6441,456,Bloody Tortoise,Hex K15,Reef,4%
6442,531,Golden Heart,Hex G9,Kraken,4%
6442,531,Golden Heart,Hex G8,Iceberg,4%
6442,531,Golden Heart,Hex G7,Kraken,0%
6442,531,Golden Heart,Hex G7,Sharks,7%
6442,531,Golden Heart,Hex G7,Sharks,7%
6442,531,Golden Heart,Hex H6,Pirates,0%
6442,531,Golden Heart,Hex H6,Merfolk,17%
6442,531,Golden Heart,Hex H6,Storm,0%
6442,531,Golden Heart,Hex I4,Sharks,0%
6443,578,Mopey Diamond,Hex H13,Pirates,0%
6443,578,Mopey Diamond,Hex H13,Sharks,7%
6443,578,Mopey Diamond,Hex I14,Storm,14%
6443,578,Mopey Diamond,Hex I15,Harpies,4%
6443,578,Mopey Diamond,Hex K15,Pirates,0%
6443,578,Mopey Diamond,Hex L15,Reef,4%
6443,578,Mopey Diamond,Hex O15,Pirates,0%
6443,578,Mopey Diamond,Hex O15,Sharks,0%
6444,588,Scurvy Diamond,Hex I13,Pirates,0%
6444,588,Scurvy Diamond,Hex J14,Pirates,0%
6444,588,Scurvy Diamond,Hex J15,Pirates,0%
6444,588,Scurvy Diamond,Hex K15,Storm,4%
6444,588,Scurvy Diamond,Hex L15,Reef,4%
6444,588,Scurvy Diamond,Hex N15,Sharks,4%
6445,545,Orange Diamond,Hex P7,Harpies,0%
6445,545,Orange Diamond,Hex P8,Iceberg,4%
6445,545,Orange Diamond,Hex P10,Reef,7%
6445,545,Orange Diamond,Hex P10,Sharks,7%
6445,545,Orange Diamond,Hex P12,Reef,7%
6446,547,Saucy Duck,Hex Q9,Reef,5%
6446,547,Saucy Duck,Hex Q11,Harpies,0%
6447,142,Gray Pearl,Hex L4,Reef,50%
6447,142,Gray Pearl,Hex K3,Sharks,0%
6447,142,Gray Pearl,Hex J3,Iceberg,10%
6448,594,Silver Swan,Hex Q4,Storm,25%
6449,490,Mopey Pearl,Hex J4,Harpies,0%
6449,490,Mopey Pearl,Hex H7,Pirates,0%
6449,490,Mopey Pearl,Hex H8,Merfolk,0%
6449,490,Mopey Pearl,Hex H7,Pirates,14%
6449,490,Mopey Pearl,Hex H7,Sharks,0%
6449,490,Mopey Pearl,Hex H6,Kraken,14%
6449,490,Mopey Pearl,Hex H6,Merfolk,0%
6449,490,Mopey Pearl,Hex I4,Storm,0%
6451,632,Purple Hind,Hex I5,Dragon,45%
6452,589,Orange Heart,Hex O15,Storm,40%
6452,589,Orange Heart,Hex N13,Sharks,0%
6453,629,Gray Bottom,Hex P12,Reef,7%
6453,629,Gray Bottom,Hex O11,Harpies,0%
6453,629,Gray Bottom,Hex Q14,Sharks,4%
6454,553,Saucy Diamond,Hex K14,Sharks,10%
6454,553,Saucy Diamond,Hex K14,Storm,0%
6455,599,Golden Goose,Hex O6,Pirates,10%
6455,599,Golden Goose,Hex N5,Kraken,14%
6456,543,Rusty Duck,Hex H7,Pirates,0%
6456,543,Rusty Duck,Hex H7,Harpies,7%
6456,543,Rusty Duck,Hex H7,Merfolk,0%
6456,543,Rusty Duck,Hex I8,Iceberg,4%
6456,543,Rusty Duck,Hex I8,Wyrd Majick Fyre,47%
6456,543,Rusty Duck,Hex H9,Harpies,7%
6456,543,Rusty Duck,Hex H9,Sharks,4%
6456,543,Rusty Duck,Hex H10,Kraken,0%
6457,622,White Hind,Hex R11,Kraken,20%
6457,622,White Hind,Hex R12,Kraken,54%
6457,622,White Hind,Hex Q13,Storm,0%
6458,569,Red Diamond,Hex O15,Sharks,4%
6458,569,Red Diamond,Hex O15,Storm,0%
6458,569,Red Diamond,Hex O14,Reef,27%
6458,569,Red Diamond,Hex O14,Wyrd Majick Fyre,0%
6458,569,Red Diamond,Hex O12,Pirates,14%
6458,569,Red Diamond,Hex N11,Sharks,4%
6458,569,Red Diamond,Hex N12,Sharks,0%
6458,569,Red Diamond,Hex N13,Reef,7%
6458,569,Red Diamond,Hex O14,Pirates,0%
6458,569,Red Diamond,Hex O15,Harpies,0%
6461,611,White Pearl,Hex M4,Pirates,0%
6461,611,White Pearl,Hex K3,Reef,10%
6461,611,White Pearl,Hex K3,Storm,60%
6463,383,Orange Bottom,Hex P6,Pirates,0%
6464,563,Purple Diamond,Hex I4,Pirates,14%
6464,563,Purple Diamond,Hex I4,Harpies,0%
6464,563,Purple Diamond,Hex F7,Pirates,17%
6464,563,Purple Diamond,Hex H6,Kraken,40%
6464,563,Purple Diamond,Hex H6,Sharks,0%
6466,630,Silver Pearl,Hex K5,Pirates,35%
6466,630,Silver Pearl,Hex O6,Harpies,15%
6467,616,Saucy Swan,Hex K13,Kraken,40%
6467,616,Saucy Swan,Hex J13,Storm,0%
6467,616,Saucy Swan,Hex H13,Sharks,0%
6468,467,Orange Hind,Hex J13,Harpies,10%
6468,467,Orange Hind,Hex K13,Kraken,30%
6468,467,Orange Hind,Hex J13,Harpies,0%
6469,590,Golden Falcon,Hex I11,Kraken,20%
6469,590,Golden Falcon,Hex H12,Storm,20%
6471,605,Golden Pearl,Hex P4,Storm,14%
6471,605,Golden Pearl,Hex K3,Reef,10%
6472,460,Black Hind,Hex P7,Sharks,7%
6472,460,Black Hind,Hex P8,Pirates,0%
6472,460,Black Hind,Hex P8,Harpies,7%
6472,460,Black Hind,Hex P10,Reef,4%
6472,460,Black Hind,Hex P11,Sharks,0%
6472,460,Black Hind,Hex Q14,Sharks,0%
6473,509,White Goose,Hex Q5,Iceberg,25%
6474,606,Green Pearl,Hex G2,Storm,4%
6474,606,Green Pearl,Hex H2,Reef,7%
6475,568,Silver Falcon,Hex H1,Pirates,45%
6477,634,Orange Duck,Hex P11,Pirates,50%
6477,634,Orange Duck,Hex Q8,Reef,25%
6478,614,Golden Tortoise,Hex P7,Storm,20%
6480,607,White Falcon,Hex C13,Pirates,30%
6480,607,White Falcon,Hex C13,Reef,4%
6480,607,White Falcon,Hex C13,Storm,7%
6480,607,White Falcon,Hex C14,Reef,7%
6480,607,White Falcon,Hex C13,Reef,4%
6480,607,White Falcon,Hex D13,Storm,7%
6481,547,Saucy Duck,Hex Q8,Reef,20%
6483,594,Silver Swan,Hex P8,Reef,5%
6483,594,Silver Swan,Hex P9,Pirates,0%
6483,594,Silver Swan,Hex Q10,Iceberg,20%
6483,594,Silver Swan,Hex P13,Pirates,15%
6483,594,Silver Swan,Hex P13,Sharks,0%
6483,594,Silver Swan,Hex Q14,Sharks,0%
6484,458,Mopey Heart,Hex J3,Sharks,0%
6484,458,Mopey Heart,Hex M5,Pirates,0%
6484,458,Mopey Heart,Hex M5,Storm,0%
6484,458,Mopey Heart,Hex N5,Kraken,10%
6485,585,Orange Swan,Hex H2,Pirates,20%
6485,585,Orange Swan,Hex G1,Harpies,7%
6485,585,Orange Swan,Hex H2,Storm,24%
6486,490,Mopey Pearl,Hex J3,Sharks,0%
6486,490,Mopey Pearl,Hex J3,Storm,0%
6486,490,Mopey Pearl,Hex L7,Storm,7%
6486,490,Mopey Pearl,Hex J5,Storm,17%
6487,340,Mopey Bottom,Hex I4,Storm,10%
6488,524,Black Goose,Hex K6,Sharks,7%
6488,524,Black Goose,Hex N6,Storm,14%
6488,524,Black Goose,Hex O6,Harpies,14%
6488,524,Black Goose,Hex P6,Sharks,0%
6489,489,Red Heart,Hex N13,Reef,5%
6489,489,Red Heart,Hex O15,Storm,35%
6490,124,Red Tortoise,Hex H13,Storm,10%
6491,631,White Tortoise,Hex Q8,Pirates,0%
6491,631,White Tortoise,Hex Q8,Storm,14%
6491,631,White Tortoise,Hex Q14,Storm,0%
6492,416,Purple Tortoise,Hex P7,Storm,0%
6492,416,Purple Tortoise,Hex P8,Pirates,0%
6492,416,Purple Tortoise,Hex P8,Sharks,7%
6492,416,Purple Tortoise,Hex Q11,Pirates,10%
6492,416,Purple Tortoise,Hex Q11,Kraken,10%
6492,416,Purple Tortoise,Hex Q11,Sharks,4%
6492,416,Purple Tortoise,Hex Q12,Harpies,4%
6492,416,Purple Tortoise,Hex Q12,Dragon,0%
6492,416,Purple Tortoise,Hex Q14,Harpies,0%
6493,531,Golden Heart,Hex I4,Pirates,24%
6493,531,Golden Heart,Hex H6,Kraken,10%
6493,531,Golden Heart,Hex H6,Iceberg,17%
6493,531,Golden Heart,Hex H7,Pirates,0%
6493,531,Golden Heart,Hex I8,Wyrd Majick Fyre,14%
6493,531,Golden Heart,Hex I7,Reef,4%
6493,531,Golden Heart,Hex J6,Harpies,7%
6494,574,Bloody Pearl,Hex Q15,Harpies,20%
6495,610,Black Heart,Hex P13,Storm,0%
6495,610,Black Heart,Hex Q11,Kraken,14%
6495,610,Black Heart,Hex R12,Sharks,7%
6496,588,Scurvy Diamond,Hex P13,Harpies,0%
6496,588,Scurvy Diamond,Hex P13,Storm,0%
6496,588,Scurvy Diamond,Hex Q8,Reef,14%
6496,588,Scurvy Diamond,Hex Q8,Sharks,0%
6496,588,Scurvy Diamond,Hex Q7,Sharks,0%
6497,623,Bloody Duck,Hex N13,Reef,4%
6497,623,Bloody Duck,Hex M13,Harpies,10%
6497,623,Bloody Duck,Hex L13,Kraken,40%
6497,623,Bloody Duck,Hex N13,Reef,4%
6497,623,Bloody Duck,Hex O14,Reef,4%
6498,191,Silver Hind,Hex Q11,Kraken,45%
6498,191,Silver Hind,Hex P7,Pirates,25%
6499,515,Golden Bottom,Hex K14,Sharks,10%
6499,515,Golden Bottom,Hex K15,Reef,5%
6499,515,Golden Bottom,Hex K15,Storm,0%
6500,543,Rusty Duck,Hex H13,Pirates,0%
6500,543,Rusty Duck,Hex I13,Sharks,4%
6500,543,Rusty Duck,Hex J12,Merfolk,0%
6500,543,Rusty Duck,Hex J11,Sharks,4%
6500,543,Rusty Duck,Hex N8,Harpies,0%
6500,543,Rusty Duck,Hex N7,Sharks,0%
6500,543,Rusty Duck,Hex O6,Pirates,20%
6503,611,White Pearl,Hex I7,Wyrd Majick Fyre,5%
6503,611,White Pearl,Hex H12,Harpies,0%
6504,624,Black Bottom,Hex J5,Storm,5%
6504,624,Black Bottom,Hex L6,Pirates,25%
6505,142,Gray Pearl,Hex K5,Pirates,0%
6505,142,Gray Pearl,Hex L6,Storm,0%
6505,142,Gray Pearl,Hex M6,Kraken,10%
6505,142,Gray Pearl,Hex P6,Pirates,0%
6506,470,Rusty Tortoise,Hex P13,Pirates,0%
6506,470,Rusty Tortoise,Hex P13,Sharks,10%
6506,470,Rusty Tortoise,Hex P12,Sharks,10%
6506,470,Rusty Tortoise,Hex P12,Storm,0%
6507,569,Red Diamond,Hex M16,Pirates,27%
6507,569,Red Diamond,Hex M16,Reef,7%
6508,609,White Bottom,Hex G14,Harpies,5%
6508,609,White Bottom,Hex F15,Merfolk,10%
6509,592,Green Hind,Hex I12,Storm,10%
6509,592,Green Hind,Hex J12,Kraken,5%
6510,557,Scurvy Falcon,Hex F9,Storm,4%
6510,557,Scurvy Falcon,Hex G7,Kraken,20%
6511,509,White Goose,Hex R12,Kraken,15%
6512,630,Silver Pearl,Hex Q5,Pirates,50%
6514,637,Green Heart,Hex P6,Storm,4%
6514,637,Green Heart,Hex M4,Reef,7%
6514,637,Green Heart,Hex L4,Reef,10%
6514,637,Green Heart,Hex L4,Storm,50%
6514,637,Green Heart,Hex K3,Iceberg,20%
6515,58,Green Duck,Hex I4,Sharks,4%
6515,58,Green Duck,Hex I7,Reef,4%
6515,58,Green Duck,Hex I7,Sharks,0%
6515,58,Green Duck,Hex I7,Storm,0%
6516,628,Silver Diamond,Hex J6,Pirates,0%
6516,628,Silver Diamond,Hex O15,Harpies,0%
6517,596,White Diamond,Hex L5,Storm,7%
6517,596,White Diamond,Hex L4,Reef,24%
6517,596,White Diamond,Hex K3,Sharks,7%
6518,547,Saucy Duck,Hex O15,Pirates,15%
6518,547,Saucy Duck,Hex O15,Storm,0%
6518,547,Saucy Duck,Hex O12,Reef,10%
6518,547,Saucy Duck,Hex N13,Dragon,20%
6518,547,Saucy Duck,Hex O14,Sharks,0%
6519,629,Gray Bottom,Hex M14,Pirates,10%
6519,629,Gray Bottom,Hex L13,Pirates,20%
6520,578,Mopey Diamond,Hex Q12,Sharks,4%
6520,578,Mopey Diamond,Hex P11,Harpies,0%
6520,578,Mopey Diamond,Hex O11,Pirates,14%
6520,578,Mopey Diamond,Hex P12,Reef,34%
6521,525,Green Tortoise,Hex P10,Sharks,0%
6521,525,Green Tortoise,Hex P8,Sharks,10%
6522,620,Red Falcon,Hex J13,Kraken,4%
6522,620,Red Falcon,Hex L15,Pirates,34%
6522,620,Red Falcon,Hex N15,Pirates,30%
6524,490,Mopey Pearl,Hex I4,Pirates,20%
6524,490,Mopey Pearl,Hex I4,Iceberg,20%
6524,490,Mopey Pearl,Hex H7,Sharks,0%
6525,633,Scurvy Tortoise,Hex J1,Storm,5%
6526,416,Purple Tortoise,Hex Q12,Harpies,4%
6526,416,Purple Tortoise,Hex Q12,Sharks,0%
6526,416,Purple Tortoise,Hex P11,Sharks,7%
6526,416,Purple Tortoise,Hex Q9,Reef,24%
6527,576,Red Swan,Hex Q14,Sharks,0%
6528,627,Black Tortoise,Hex M13,Storm,10%
6528,627,Black Tortoise,Hex M12,Pirates,54%
6528,627,Black Tortoise,Hex N13,Storm,4%
6528,627,Black Tortoise,Hex O14,Sharks,0%
6529,638,Purple Falcon,Hex E15,Merfolk,30%
6529,638,Purple Falcon,Hex F14,Harpies,0%
6529,638,Purple Falcon,Hex F13,Storm,40%
6530,553,Saucy Diamond,Hex G10,Pirates,0%
6530,553,Saucy Diamond,Hex G10,Harpies,0%
6530,553,Saucy Diamond,Hex G10,Kraken,0%
6530,553,Saucy Diamond,Hex F9,Storm,0%
6530,553,Saucy Diamond,Hex G7,Storm,15%
6530,553,Saucy Diamond,Hex H6,Kraken,10%
6532,570,Mopey Swan,Hex Q5,Sharks,5%
6532,570,Mopey Swan,Hex R5,Sharks,0%
6533,614,Golden Tortoise,Hex O11,Storm,25%
6535,634,Orange Duck,Hex O3,Sharks,5%
6536,340,Mopey Bottom,Hex J4,Storm,10%
6537,604,Saucy Pearl,Hex K5,Storm,15%
6537,604,Saucy Pearl,Hex J5,Dragon,45%
6538,606,Green Pearl,Hex K4,Storm,4%
6538,606,Green Pearl,Hex P5,Sharks,0%
6539,563,Purple Diamond,Hex J6,Pirates,14%
6539,563,Purple Diamond,Hex J7,Reef,7%
6539,563,Purple Diamond,Hex J7,Wyrd Majick Fyre,4%
6539,563,Purple Diamond,Hex K8,Reef,4%
6539,563,Purple Diamond,Hex K8,Wyrd Majick Fyre,54%
6539,563,Purple Diamond,Hex K9,Sharks,0%
6539,563,Purple Diamond,Hex L10,Harpies,0%
6539,563,Purple Diamond,Hex L10,Merfolk,0%
6539,563,Purple Diamond,Hex L11,Merfolk,14%
6539,563,Purple Diamond,Hex O15,Sharks,0%
6540,421,Rusty Hind,Hex P8,Reef,5%
6541,589,Orange Heart,Hex P13,Reef,10%
6541,589,Orange Heart,Hex Q9,Reef,5%
6541,589,Orange Heart,Hex Q8,Reef,10%
6542,622,White Hind,Hex K13,Sharks,0%
6542,622,White Hind,Hex K13,Storm,7%
6542,622,White Hind,Hex J13,Sharks,7%
6542,622,White Hind,Hex H13,Dragon,40%
6543,489,Red Heart,Hex R13,Kraken,20%
6543,489,Red Heart,Hex Q14,Pirates,60%
6544,613,Scurvy Hind,Hex G12,Harpies,0%
6544,613,Scurvy Hind,Hex C11,Pirates,20%
6544,613,Scurvy Hind,Hex E12,Pirates,0%
6545,616,Saucy Swan,Hex M15,Storm,0%
6545,616,Saucy Swan,Hex O15,Storm,0%
6546,467,Orange Hind,Hex J14,Pirates,0%
6548,588,Scurvy Diamond,Hex P6,Harpies,4%
6548,588,Scurvy Diamond,Hex P6,Dragon,34%
6548,588,Scurvy Diamond,Hex N4,Pirates,0%
6548,588,Scurvy Diamond,Hex N4,Storm,10%
6548,588,Scurvy Diamond,Hex M4,Dragon,7%
6548,588,Scurvy Diamond,Hex M4,Storm,17%
6548,588,Scurvy Diamond,Hex L4,Harpies,0%
6549,142,Gray Pearl,Hex O4,Kraken,10%
6549,142,Gray Pearl,Hex N4,Iceberg,20%
6549,142,Gray Pearl,Hex L4,Pirates,30%
6549,142,Gray Pearl,Hex L4,Sharks,5%
6549,142,Gray Pearl,Hex K3,Reef,15%
6550,191,Silver Hind,Hex R5,Sharks,0%
6551,599,Golden Goose,Hex I4,Harpies,0%
6551,599,Golden Goose,Hex H7,Pirates,34%
6551,599,Golden Goose,Hex I8,Wyrd Majick Fyre,4%
6551,599,Golden Goose,Hex H9,Pirates,14%
6551,599,Golden Goose,Hex H11,Storm,20%
6553,531,Golden Heart,Hex M6,Sharks,7%
6553,531,Golden Heart,Hex N6,Harpies,0%
6553,531,Golden Heart,Hex O6,Storm,7%
6553,531,Golden Heart,Hex P6,Sharks,0%
6554,605,Golden Pearl,Hex I5,Storm,17%
6554,605,Golden Pearl,Hex H7,Harpies,7%
6557,623,Bloody Duck,Hex O14,Storm,7%
6557,623,Bloody Duck,Hex N12,Storm,7%
6558,545,Orange Diamond,Hex Q14,Pirates,20%
6558,545,Orange Diamond,Hex Q13,Sharks,4%
6558,545,Orange Diamond,Hex R12,Harpies,0%
6558,545,Orange Diamond,Hex R12,Kraken,10%
6558,545,Orange Diamond,Hex R12,Sharks,7%
6558,545,Orange Diamond,Hex R12,Kraken,34%
6560,630,Silver Pearl,Hex P8,Pirates,0%
6560,630,Silver Pearl,Hex P9,Sharks,0%
6561,635,Gray Swan,Hex Q5,Iceberg,30%
6562,543,Rusty Duck,Hex P9,Sharks,0%
6562,543,Rusty Duck,Hex P10,Storm,7%
6562,543,Rusty Duck,Hex P12,Harpies,0%
6563,624,Black Bottom,Hex O4,Kraken,5%
6563,624,Black Bottom,Hex J3,Storm,20%
6564,596,White Diamond,Hex I2,Pirates,0%
6565,568,Silver Falcon,Hex I6,Harpies,5%
6565,568,Silver Falcon,Hex I6,Dragon,45%
6565,568,Silver Falcon,Hex I6,Storm,25%
6566,584,Green Falcon,Hex Q14,Pirates,25%
6567,460,Black Hind,Hex P10,Reef,10%
6567,460,Black Hind,Hex P9,Pirates,7%
6567,460,Black Hind,Hex P8,Pirates,24%
6567,460,Black Hind,Hex P7,Harpies,0%
6568,578,Mopey Diamond,Hex N15,Pirates,14%
6568,578,Mopey Diamond,Hex K13,Kraken,4%
6568,578,Mopey Diamond,Hex K13,Sharks,7%
6568,578,Mopey Diamond,Hex K13,Storm,17%
6568,578,Mopey Diamond,Hex J13,Kraken,7%
6569,610,Black Heart,Hex N14,Storm,4%
6569,610,Black Heart,Hex M12,Storm,0%
6569,610,Black Heart,Hex K9,Sharks,0%
6569,610,Black Heart,Hex K8,Storm,7%
6570,456,Bloody Tortoise,Hex G9,Kraken,14%
6570,456,Bloody Tortoise,Hex G8,Kraken,27%
6570,456,Bloody Tortoise,Hex H6,Kraken,20%
6571,449,Bloody Diamond,Hex I13,Storm,4%
6571,449,Bloody Diamond,Hex K14,Storm,4%
6571,449,Bloody Diamond,Hex J14,Storm,0%
6571,449,Bloody Diamond,Hex H13,Pirates,14%
6572,629,Gray Bottom,Hex J14,Pirates,10%
6572,629,Gray Bottom,Hex K14,Harpies,0%
6574,641,Red Bottom,Hex P7,Harpies,0%
6574,641,Red Bottom,Hex P9,Reef,37%
6574,641,Red Bottom,Hex Q10,Sharks,4%
6574,641,Red Bottom,Hex P13,Reef,4%
6574,641,Red Bottom,Hex P13,Storm,14%
6575,589,Orange Heart,Hex P6,Storm,10%
6575,589,Orange Heart,Hex N8,Reef,15%
6575,589,Orange Heart,Hex N8,Merfolk,0%
6575,589,Orange Heart,Hex O7,Harpies,0%
6576,585,Orange Swan,Hex J4,Pirates,34%
6576,585,Orange Swan,Hex I5,Iceberg,14%
6576,585,Orange Swan,Hex H5,Iceberg,14%
6576,585,Orange Swan,Hex I4,Storm,20%
6577,464,Saucy Hind,Hex K4,Pirates,0%
6577,464,Saucy Hind,Hex M6,Kraken,60%
6577,464,Saucy Hind,Hex M6,Storm,0%
6577,464,Saucy Hind,Hex N8,Sharks,5%
6577,464,Saucy Hind,Hex N9,Reef,15%
6577,464,Saucy Hind,Hex P12,Reef,5%
6578,636,Scurvy Duck,Hex H5,Harpies,0%
6578,636,Scurvy Duck,Hex H6,Iceberg,10%
6578,636,Scurvy Duck,Hex H6,Sharks,4%
6578,636,Scurvy Duck,Hex G10,Pirates,17%
6579,557,Scurvy Falcon,Hex J5,Iceberg,14%
6579,557,Scurvy Falcon,Hex I9,Wyrd Majick Fyre,14%
6579,557,Scurvy Falcon,Hex I9,Sharks,4%
6579,557,Scurvy Falcon,Hex I10,Pirates,24%
6581,576,Red Swan,Hex Q11,Pirates,0%
6581,576,Red Swan,Hex Q8,Reef,25%
6582,497,Golden Swan,Hex H11,Dragon,17%
6582,497,Golden Swan,Hex I9,Harpies,0%
6582,497,Golden Swan,Hex I9,Sharks,0%
6582,497,Golden Swan,Hex I8,Sharks,4%
6582,497,Golden Swan,Hex I7,Pirates,0%
6582,497,Golden Swan,Hex I7,Wyrd Majick Fyre,7%
6583,638,Purple Falcon,Hex F13,Harpies,10%
6583,638,Purple Falcon,Hex D13,Storm,15%
6584,124,Red Tortoise,Hex H10,Storm,0%
6585,524,Black Goose,Hex N4,Sharks,4%
6585,524,Black Goose,Hex M4,Reef,17%
6585,524,Black Goose,Hex L4,Storm,17%
6585,524,Black Goose,Hex K3,Reef,14%
6586,347,Green Diamond,Hex I9,Reef,10%
6587,383,Orange Bottom,Hex L6,Kraken,10%
6587,383,Orange Bottom,Hex L6,Sharks,7%
6587,383,Orange Bottom,Hex L6,Storm,14%
6587,383,Orange Bottom,Hex K7,Storm,7%
6588,490,Mopey Pearl,Hex L6,Harpies,4%
6588,490,Mopey Pearl,Hex M7,Pirates,0%
6588,490,Mopey Pearl,Hex M7,Sharks,0%
6588,490,Mopey Pearl,Hex M7,Sharks,0%
6588,490,Mopey Pearl,Hex N8,Pirates,60%
6588,490,Mopey Pearl,Hex N9,Reef,14%
6588,490,Mopey Pearl,Hex O10,Reef,4%
6588,490,Mopey Pearl,Hex O11,Pirates,0%
6588,490,Mopey Pearl,Hex P13,Reef,4%
6588,490,Mopey Pearl,Hex P13,Sharks,4%
6588,490,Mopey Pearl,Hex Q14,Harpies,0%
6590,467,Orange Hind,Hex Q9,Reef,5%
6590,467,Orange Hind,Hex Q8,Reef,30%
6591,597,Rusty Swan,Hex O15,Sharks,10%
6591,597,Rusty Swan,Hex M15,Pirates,25%
6592,622,White Hind,Hex K15,Reef,24%
6592,622,White Hind,Hex L15,Reef,7%
6594,640,Orange Tortoise,Hex G4,Reef,20%
6595,517,Bloody Swan,Hex I2,Harpies,0%
6596,520,Mopey Hind,Hex H5,Sharks,5%
6596,520,Mopey Hind,Hex G7,Kraken,0%
6596,520,Mopey Hind,Hex H10,Kraken,0%
6596,520,Mopey Hind,Hex H12,Sharks,0%
6599,563,Purple Diamond,Hex O14,Pirates,0%
6599,563,Purple Diamond,Hex O14,Harpies,0%
6599,563,Purple Diamond,Hex N13,Sharks,10%
6599,563,Purple Diamond,Hex N13,Storm,4%
6599,563,Purple Diamond,Hex O12,Pirates,10%
6599,563,Purple Diamond,Hex P12,Reef,4%
6600,611,White Pearl,Hex F13,Storm,0%
6601,606,Green Pearl,Hex P9,Pirates,10%
6601,606,Green Pearl,Hex Q8,Reef,7%
6601,606,Green Pearl,Hex Q8,Sharks,0%
6602,531,Golden Heart,Hex P5,Harpies,0%
6602,531,Golden Heart,Hex O4,Kraken,20%
6602,531,Golden Heart,Hex M4,Merfolk,17%
6603,191,Silver Hind,Hex M4,Merfolk,45%
6603,191,Silver Hind,Hex K3,Iceberg,15%
6604,642,Mopey Goose,Hex P5,Iceberg,10%
6604,642,Mopey Goose,Hex O4,Storm,25%
6604,642,Mopey Goose,Hex N4,Sharks,0%
6604,642,Mopey Goose,Hex M4,Merfolk,0%
6604,642,Mopey Goose,Hex M5,Merfolk,0%
6605,637,Green Heart,Hex J3,Storm,20%
6605,637,Green Heart,Hex K4,Pirates,0%
6605,637,Green Heart,Hex K5,Pirates,0%
6605,637,Green Heart,Hex L5,Storm,14%
6605,637,Green Heart,Hex L4,Reef,7%
6605,637,Green Heart,Hex K3,Reef,24%
6605,637,Green Heart,Hex K3,Sharks,4%
6605,637,Green Heart,Hex K3,Dragon,17%
6606,588,Scurvy Diamond,Hex K4,Harpies,4%
6606,588,Scurvy Diamond,Hex L5,Harpies,0%
6606,588,Scurvy Diamond,Hex L5,Sharks,0%
6606,588,Scurvy Diamond,Hex M5,Pirates,0%
6606,588,Scurvy Diamond,Hex M5,Merfolk,7%
6606,588,Scurvy Diamond,Hex N6,Merfolk,37%
6608,142,Gray Pearl,Hex K3,Pirates,15%
6608,142,Gray Pearl,Hex K3,Harpies,0%
6608,142,Gray Pearl,Hex L4,Reef,15%
6608,142,Gray Pearl,Hex L4,Iceberg,10%
6609,584,Green Falcon,Hex P10,Storm,0%
6609,584,Green Falcon,Hex P8,Reef,10%
