Voyage ID,Origin Port,Date,Planned Route,Ship ID,Ship Name,Ship Type,Captain Name,Weeks Since Last Voyage,Voyage Destination,Voyage Purpose,Damage Taken
5970,Hex P15 (South Point),January 1419 Week 3,P15-Q14-P13-P12-O12-P12-P13-Q14-P15,586,Mopey Tortoise,Barquentine,Brandon O'Neal,20,Hex O12,Fishing,0%
5971,Hex P15 (South Point),January 1419 Week 3,P15-Q14-P13-P12-O12-P12-P13-Q14-P15,600,Purple Diamond,Barquentine,Bryan Cullen,9,Hex O12,Fishing,25%
5972,Hex G13 (Westengard),January 1419 Week 3,G13-H13-I13-J13-K14-J13-I13-H13-G13,274,Orange Bottom,Dhow,Conor Malone,21,Hex K14,Fishing,0%
5973,Hex G13 (Westengard),January 1419 Week 3,G13-H12-G11-G10-F9-G8-G7-H6-H5-I4-I3,639,Gray Diamond,Carrack,Baron Alberich von Lundorf,Newly Built,Hex I3 (Norwatch),Cargo: Magefruit,37%
5974,Hex G13 (Westengard),January 1419 Week 3,G13-G12-G11-H10-G9-H8-H7-I6-H5-I4-I3,462,White Swan,Galleon,Seamus MacArthur,9,Hex I3 (Norwatch),Cargo: Magefruit,37%
5975,Hex G13 (Westengard),January 1419 Week 3,G13-G12-G11-H10-H11-H12-G13,351,Mopey Pearl,Dhow,Dyllon Teague,11,Hex H10,Fishing,45%
5976,Hex Q6 (Eastmarch),January 1419 Week 3,Q6-P5-P4-O3-O2-O3-P4-P5-Q6,602,Gray Heart,Galleon,Brandon O'Connell,8,Hex O2,Scouting,24%
5977,Hex Q6 (Eastmarch),January 1419 Week 3,Q6-P7-Q8-Q9-R9-Q9-Q8-P7-Q6,632,Silver Goose,Dhow,Killian O'Connell,6,Hex R9,Fishing,0%
5978,Hex I3 (Norwatch),January 1419 Week 3,I3-I4-I5-J6-J7-K8-K9-L10-L11-M12-N12-N13-O14-O15-P15,533,Mopey Heart,Carrack,Ryan O'Brien,5,Hex P15 (South Point),Cargo: Mythril,47%
5979,Hex P15 (South Point),January 1419 Week 4,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,502,Mopey Goose,Galleon,Sean O'Neal,6,Hex G13 (Westengard),Cargo: Blackwine,87%
5980,Hex P15 (South Point),January 1419 Week 4,P15-Q14-Q13-R12-R11-R10-Q9-Q8-Q7-Q6,621,Black Hind,Galleon,Lord Ernst von Reinhardt,5,Hex Q6 (Eastmarch),Cargo: Blackwine,Destroyed
5981,Hex G13 (Westengard),January 1419 Week 4,G13-H13-I13-J14-K14-L14-L15-M15-N15-O15-P15,640,Golden Hind,Carrack,Baron Friedrich von Konig,Newly Built,Hex P15 (South Point),Cargo: Redstone,10%
5982,Hex G13 (Westengard),January 1419 Week 4,G13-H13-I13-J13-K13-L13-K13-J13-I13-H13-G13,626,Gray Tortoise,Galleon,Angus O'Connell,6,Hex L13,Fishing,44%
5983,Hex G13 (Westengard),January 1419 Week 4,G13-G12-G11-H10-G9-H8-G7-H6-H5-I4-I3,314,Red Diamond,Galleon,Angus Teague,5,Hex I3 (Norwatch),Cargo: Magefruit,67%
5984,Hex Q6 (Eastmarch),January 1419 Week 4,Q6-P7-O7-N7-O7-P7-Q6,638,Bloody Heart,Dhow,Angus Hogan,Newly Built,Hex N7,Fishing,25%
5985,Hex Q6 (Eastmarch),January 1419 Week 4,Q6-Q5-R4-R3-S2-R3-R4-Q5-Q6,572,Silver Tortoise,Carrack,Bryan O'Brien,15,Hex S2,Fishing,0%
5986,Hex Q6 (Eastmarch),January 1419 Week 4,Q6-P7-Q8-Q9-R9-Q9-Q8-Q7-Q6,353,Green Diamond,Barquentine,Brandon O'Malley,6,Hex R9,Scouting,15%
5987,Hex I3 (Norwatch),January 1419 Week 4,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,535,Mopey Hind,Barquentine,Angus MacDougal,5,Hex G13 (Westengard),Cargo: Darkwood,5%
5988,Hex I3 (Norwatch),January 1419 Week 4,I3-J3-K4-K5-L6-M6-N6-O6-P6-Q6,423,Red Hind,Dhow,Angus Malone,6,Hex Q6 (Eastmarch),Cargo: Darkwood,0%
5989,Hex I3 (Norwatch),January 1419 Week 4,I3-I4-H4-G4-H4-I4-I3,595,Green Bottom,Dhow,Fergus O'Neal,7,Hex G4,Fishing,0%
5990,Hex I3 (Norwatch),January 1419 Week 4,I3-I4-H4-G4-H4-I4-I3,542,Gray Pearl,Dhow,Count Otto von Glucksberg,6,Hex G4,Fishing,0%
5991,Hex P15 (South Point),February 1419 Week 1,P15-Q14-Q13-R12-Q11-Q12-P13-Q14-P15,604,Saucy Falcon,Carrack,Sir Wolfgang von Schneider,11,Hex Q11,Scouting,7%
5992,Hex P15 (South Point),February 1419 Week 1,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,614,Green Duck,Barquentine,Rick Teague,16,Hex G13 (Westengard),Cargo: Blackwine,20%
5993,Hex P15 (South Point),February 1419 Week 1,P15-Q14-Q13-R12-Q11-R10-Q9-Q8-P7-Q6,642,Golden Pearl,Galleon,Baron Ernst von Schneider,Newly Built,Hex Q6 (Eastmarch),Cargo: Blackwine,64%
5994,Hex P15 (South Point),February 1419 Week 1,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,290,Red Goose,Barquentine,Lord Ernst von Schonbern,11,Hex G13 (Westengard),Cargo: Blackwine,30%
5995,Hex G13 (Westengard),February 1419 Week 1,G13-H13-I13-J13-K13-L13-K13-J13-I13-H13-G13,593,Green Swan,Galleon,Conall MacDougal,7,Hex L13,Fishing,4%
5996,Hex G13 (Westengard),February 1419 Week 1,G13-H13-I13-J12-K12-J12-I13-H13-G13,637,Silver Duck,Barquentine,Sir Gottfried von Zelig,6,Hex K12,Fishing,55%
5997,Hex G13 (Westengard),February 1419 Week 1,G13-G12-F11-F10-F9-G8-G7-H6-H5-I4-I3,608,Orange Tortoise,Carrack,Sean MacDougal,5,Hex I3 (Norwatch),Cargo: Redstone,Destroyed
5998,Hex Q6 (Eastmarch),February 1419 Week 1,Q6-P6-O6-N6-M6-L5-L4-K3-J3-I3,580,Green Tortoise,Galleon,Jack Callahan,8,Hex I3 (Norwatch),Cargo: Scrolls,40%
5999,Hex Q6 (Eastmarch),February 1419 Week 1,Q6-P6-O5-O4-N4-M4-L4-K4-J4-I3,634,Purple Heart,Dhow,Rick O'Neal,8,Hex I3 (Norwatch),Cargo: Magefruit,35%
6000,Hex Q6 (Eastmarch),February 1419 Week 1,Q6-P6-O6-N7-N8-M9-N8-N7-O7-P7-Q6,466,Orange Falcon,Galleon,Brandon Buchanan,8,Hex M9,Fishing,50%
6001,Hex I3 (Norwatch),February 1419 Week 1,I3-J3-K4-L4-M4-M5-N6-O6-P6-Q6,594,Golden Diamond,Barquentine,Count Heinrich von Konig,6,Hex Q6 (Eastmarch),Cargo: Mythril,30%
6002,Hex I3 (Norwatch),February 1419 Week 1,I3-I2-H2-G2-F3-E3-F4-G4-H4-I4-I3,578,Golden Tortoise,Barquentine,Sir Otto von Walderdorf,7,Hex E3,Fishing,Destroyed
6003,Hex I3 (Norwatch),February 1419 Week 1,I3-I4-I5-J6-I7-I8-I9-I10-H11-H12-G13,542,Gray Pearl,Dhow,Count Otto von Glucksberg,1,Hex G13 (Westengard),Cargo: Darkwood,Destroyed
6004,Hex I3 (Norwatch),February 1419 Week 1,I3-J3-K3-L4-M4-N4-N5-O5-P6-Q6,314,Red Diamond,Galleon,Angus Teague,1,Hex Q6 (Eastmarch),Cargo: Mythril,97%
6005,Hex P15 (South Point),February 1419 Week 2,P15-Q14-Q13-R12-R11-R10-Q9-Q8-Q7-Q6,473,Silver Pearl,Carrack,Patrick Flyn,9,Hex Q6 (Eastmarch),Cargo: Blackwine,Destroyed
6006,Hex P15 (South Point),February 1419 Week 2,P15-Q14-Q13-Q12-Q11-R10-Q11-Q12-Q13-Q14-P15,603,Bloody Tortoise,Carrack,Erin Flyn,8,Hex R10,Fishing,14%
6007,Hex P15 (South Point),February 1419 Week 2,P15-O15-N15-M15-N15-O15-P15,609,Bloody Bottom,Dhow,Count Gottfried von Kaulbach,31,Hex M15,Fishing,5%
6008,Hex P15 (South Point),February 1419 Week 2,P15-O15-O14-N14-M13-M12-L11-L10-L9-L8-K7-K6-J5-J4-I3,624,Purple Pearl,Barquentine,Liam Keating,5,Hex I3 (Norwatch),Transfer,35%
6009,Hex G13 (Westengard),February 1419 Week 2,G13-H12-G11-H10-G9-G8-G7-H6-H5-I4-I3,390,Silver Bottom,Galleon,Rick Darry,6,Hex I3 (Norwatch),Cargo: Redstone,Destroyed
6010,Hex Q6 (Eastmarch),February 1419 Week 2,Q6-Q7-Q8-Q9-R9-Q9-Q8-P7-Q6,429,Rusty Duck,Barquentine,Kelly O'Neal,13,Hex R9,Scouting,65%
6011,Hex Q6 (Eastmarch),February 1419 Week 2,Q6-P7-Q8-P9-Q10-Q11-Q12-P13-Q14-P15,554,Mopey Falcon,Barquentine,Patrick Buchanan,14,Hex P15 (South Point),Cargo: Scrolls,0%
6012,Hex Q6 (Eastmarch),February 1419 Week 2,Q6-P5-Q4-Q3-R2-Q3-R4-Q5-Q6,589,Silver Hind,Galleon,Lord Adalbrecht von Reinhardt,6,Hex R2,Fishing,50%
6013,Hex I3 (Norwatch),February 1419 Week 2,I3-J4-J5-K5-L6-K5-K4-J4-I3,584,Black Duck,Barquentine,Sir Rudolf von Bismarck,5,Hex L6,Scouting,10%
6014,Hex P15 (South Point),February 1419 Week 3,P15-Q14-P13-Q12-P11-P10-P9-Q8-P7-Q6,177,Black Swan,Dhow,Dyllon O'Connell,15,Hex Q6 (Eastmarch),Cargo: Blackwine,45%
6015,Hex P15 (South Point),February 1419 Week 3,P15-Q14-Q13-R12-Q13-Q14-P15,629,White Duck,Dhow,Baron Karl von Glucksberg,12,Hex R12,Fishing,Destroyed
6016,Hex P15 (South Point),February 1419 Week 3,P15-Q14-P13-Q12-P11-P10-P9-Q8-Q7-Q6,605,Purple Falcon,Dhow,Fergus Sweeney,6,Hex Q6 (Eastmarch),Cargo: Darkwood,0%
6017,Hex G13 (Westengard),February 1419 Week 3,G13-H12-H11-H10-G9-G8-G7-H6-H5-I4-I3,622,Red Pearl,Carrack,Lord Karl von Alfeldt,8,Hex I3 (Norwatch),Cargo: Redstone,34%
6018,Hex G13 (Westengard),February 1419 Week 3,G13-G12-F11-F10-F11-G12-G13,574,Golden Goose,Dhow,Conall O'Connell,7,Hex F10,Fishing,55%
6019,Hex Q6 (Eastmarch),February 1419 Week 3,Q6-P6-O6-N6-M6-L6-K6-J5-J4-I3,623,Green Hind,Dhow,Angus Bracken,6,Hex I3 (Norwatch),Cargo: Scrolls,Destroyed
6020,Hex Q6 (Eastmarch),February 1419 Week 3,Q6-P6-O6-N5-N4-M4-N4-O4-O5-P5-Q6,544,Black Falcon,Barquentine,Killian Hogan,7,Hex M4,Fishing,5%
6021,Hex I3 (Norwatch),February 1419 Week 3,I3-J4-K4-L4-L5-M6-L5-L4-K4-J3-I3,587,Gray Falcon,Barquentine,Dyllon Darry,5,Hex M6,Fishing,75%
6022,Hex P15 (South Point),February 1419 Week 4,P15-O15-O14-N13-N12-M11-N12-N13-O14-O15-P15,216,White Goose,Galleon,Ryan O'Brien,21,Hex M11,Fishing,24%
6023,Hex P15 (South Point),February 1419 Week 4,P15-Q14-Q13-R12-R11-R12-Q13-Q14-P15,617,Gray Swan,Barquentine,Conall Aubrey,7,Hex R11,Fishing,30%
6024,Hex P15 (South Point),February 1419 Week 4,P15-O15-O14-N14-M14-L13-K13-J13-I13-H13-G13,570,Silver Falcon,Galleon,Conor Callahan,12,Hex G13 (Westengard),Cargo: Blackwine,44%
6025,Hex P15 (South Point),February 1419 Week 4,P15-Q14-Q13-R12-R11-S10-R11-R12-Q13-Q14-P15,636,Gray Hind,Barquentine,Neil Hogan,9,Hex S10,Fishing,30%
6026,Hex G13 (Westengard),February 1419 Week 4,G13-G12-G11-H10-G11-G12-G13,647,White Pearl,Dhow,Count Gottfried von Chlodwig,Newly Built,Hex H10,Fishing,15%
6027,Hex G13 (Westengard),February 1419 Week 4,G13-H13-I14-J14-I13-H13-G13,618,Silver Heart,Dhow,Count Konrad von Lundorf,11,Hex J14,Fishing,60%
6028,Hex Q6 (Eastmarch),February 1419 Week 4,Q6-P7-Q8-P9-P10-O11-P12-P13-Q14-P15,514,Purple Tortoise,Carrack,Killian Buchanan,7,Hex P15 (South Point),Cargo: Magefruit,50%
6029,Hex Q6 (Eastmarch),February 1419 Week 4,Q6-Q5-Q4-P3-P2-O3-P4-P5-Q6,644,Saucy Swan,Carrack,Sir Siegfried von Reinhardt,Newly Built,Hex P2,Scouting,54%
6030,Hex Q6 (Eastmarch),February 1419 Week 4,Q6-P6-O5-N5-O5-P5-Q6,632,Silver Goose,Dhow,Killian O'Connell,5,Hex N5,Fishing,75%
6031,Hex Q6 (Eastmarch),February 1419 Week 4,Q6-P7-O7-N7-N8-M8-L8-K9-J9-J10-I10-H11-H12-G13,250,Black Goose,Galleon,Brandon O'Malley,8,Hex G13 (Westengard),Cargo: Scrolls,70%
6034,Hex I3 (Norwatch),February 1419 Week 4,I3-J3-K3-L4-M4-N4-O4-P4-P5-Q6,639,Gray Diamond,Carrack,Baron Alberich von Lundorf,5,Hex Q6 (Eastmarch),Cargo: Mythril,30%
6035,Hex P15 (South Point),March 1419 Week 1,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,523,Rusty Swan,Carrack,Liam O'Neal,8,Hex G13 (Westengard),Cargo: Darkwood,4%
6036,Hex P15 (South Point),March 1419 Week 1,P15-Q14-Q13-R12-Q11-R10-Q9-Q8-P7-Q6,612,Red Duck,Dhow,Conor Callahan,27,Hex Q6 (Eastmarch),Cargo: Blackwine,15%
6037,Hex P15 (South Point),March 1419 Week 1,P15-Q14-P13-P12-O11-O10-N10-M9-M8-L7-K7-K6-J5-J4-I3,640,Golden Hind,Carrack,Baron Friedrich von Konig,5,Hex I3 (Norwatch),Cargo: Blackwine,74%
6038,Hex P15 (South Point),March 1419 Week 1,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,600,Purple Diamond,Barquentine,Bryan Cullen,6,Hex G13 (Westengard),Cargo: Darkwood,45%
6039,Hex G13 (Westengard),March 1419 Week 1,G13-G12-F12-E12-E13-F13-G13,351,Mopey Pearl,Dhow,Dyllon Teague,6,Hex E12,Fishing,0%
6040,Hex G13 (Westengard),March 1419 Week 1,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,502,Mopey Goose,Galleon,Sean O'Neal,5,Hex P15 (South Point),Cargo: Magefruit,60%
6041,Hex G13 (Westengard),March 1419 Week 1,G13-H13-I13-J13-K14-K15-L15-M15-N15-O15-P15,535,Mopey Hind,Barquentine,Angus MacDougal,5,Hex P15 (South Point),Cargo: Magefruit,5%
6042,Hex G13 (Westengard),March 1419 Week 1,G13-G12-F11-F10-F9-G8-G7-H6-H5-I4-I3,569,Bloody Hind,Carrack,Baron Alberich von Walderdorf,12,Hex I3 (Norwatch),Cargo: Magefruit,44%
6043,Hex Q6 (Eastmarch),March 1419 Week 1,Q6-P7-Q8-P9-Q10-Q9-Q8-P7-Q6,579,Gray Bottom,Galleon,Patrick Hogan,13,Hex Q10,Fishing,74%
6044,Hex I3 (Norwatch),March 1419 Week 1,I3-I2-H2-G2-H2-I2-I3,595,Green Bottom,Dhow,Fergus O'Neal,5,Hex G2,Fishing,5%
6045,Hex P15 (South Point),March 1419 Week 2,P15-Q14-P13-P12-O11-N11-O11-P12-P13-Q14-P15,452,Mopey Diamond,Carrack,Conall MacDougal,16,Hex N11,Fishing,0%
6046,Hex P15 (South Point),March 1419 Week 2,P15-Q14-P13-P12-O11-N11-N10-M9-M8-L8-K7-K6-J5-J4-I3,643,Bloody Pearl,Carrack,Lord Karl von Reinhardt,Newly Built,Hex I3 (Norwatch),Cargo: Blackwine,14%
6047,Hex P15 (South Point),March 1419 Week 2,P15-O15-O14-N13-N12-N13-O14-O15-P15,586,Mopey Tortoise,Barquentine,Brandon O'Neal,7,Hex N12,Scouting,15%
6048,Hex P15 (South Point),March 1419 Week 2,P15-Q14-Q13-Q12-P11-P10-P9-Q8-Q7-Q6,468,Scurvy Hind,Dhow,Dyllon Keating,21,Hex Q6 (Eastmarch),Cargo: Blackwine,0%
6049,Hex G13 (Westengard),March 1419 Week 2,G13-H12-I12-I11-H11-H12-G13,274,Orange Bottom,Dhow,Conor Malone,7,Hex I11,Fishing,55%
6050,Hex G13 (Westengard),March 1419 Week 2,G13-H12-H11-I10-I9-I8-H7-I6-H5-I4-I3,591,Scurvy Goose,Carrack,Jack Bracken,9,Hex I3 (Norwatch),Cargo: Magefruit,10%
6051,Hex G13 (Westengard),March 1419 Week 2,G13-F13-E13-E14-D15-D16-D15-E15-F15-G14-G13,641,Scurvy Heart,Galleon,Erin Aubrey,Newly Built,Hex D16,Scouting,54%
6052,Hex Q6 (Eastmarch),March 1419 Week 2,Q6-Q5-R5-S6-R5-Q5-Q6,638,Bloody Heart,Dhow,Angus Hogan,6,Hex S6,Fishing,0%
6053,Hex Q6 (Eastmarch),March 1419 Week 2,Q6-P6-O6-N6-M6-L6-M6-N6-O6-P6-Q6,504,Golden Falcon,Galleon,Fergus Teague,8,Hex L6,Scouting,40%
6054,Hex Q6 (Eastmarch),March 1419 Week 2,Q6-P6-O6-N6-M5-L5-K5-K4-J3-I3,602,Gray Heart,Galleon,Brandon O'Connell,7,Hex I3 (Norwatch),Cargo: Magefruit,10%
6055,Hex Q6 (Eastmarch),March 1419 Week 2,Q6-Q7-Q8-P9-P10-O11-P12-P13-Q14-P15,577,Silver Diamond,Carrack,Lord Siegfried von Reinhardt,10,Hex P15 (South Point),Cargo: Magefruit,30%
6056,Hex I3 (Norwatch),March 1419 Week 2,I3-I4-H5-H6-G7-H6-H5-I4-I3,469,Green Falcon,Barquentine,Ryan Teague,8,Hex G7,Scouting,20%
6057,Hex I3 (Norwatch),March 1419 Week 2,I3-J3-K4-L4-L5-M6-N6-O6-P6-Q6,185,Orange Diamond,Galleon,Conor Blake,8,Hex Q6 (Eastmarch),Cargo: Darkwood,44%
6058,Hex I3 (Norwatch),March 1419 Week 2,I3-I2-H1-G1-H2-I2-I3,634,Purple Heart,Dhow,Rick O'Neal,5,Hex G1,Fishing,0%
6059,Hex I3 (Norwatch),March 1419 Week 2,I3-J3-K4-K5-L6-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,462,White Swan,Galleon,Seamus MacArthur,7,Hex P15 (South Point),Cargo: Mythril,40%
6060,Hex P15 (South Point),March 1419 Week 3,P15-O15-N15-N14-M13-M12-L11-L10-L9-L8-K7-K6-J5-J4-I3,603,Bloody Tortoise,Carrack,Erin Flyn,5,Hex I3 (Norwatch),Cargo: Blackwine,90%
6061,Hex P15 (South Point),March 1419 Week 3,P15-O15-N15-N14-M14-L13-K13-J13-I13-H13-G13,554,Mopey Falcon,Barquentine,Patrick Buchanan,5,Hex G13 (Westengard),Cargo: Blackwine,10%
6062,Hex P15 (South Point),March 1419 Week 3,P15-Q14-P13-P12-P11-Q12-P13-Q14-P15,609,Bloody Bottom,Dhow,Count Gottfried von Kaulbach,5,Hex P11,Fishing,10%
6063,Hex P15 (South Point),March 1419 Week 3,P15-Q14-Q13-R12-Q11-Q10-Q9-Q8-P7-Q6,556,Orange Duck,Dhow,Patrick O'Neal,12,Hex Q6 (Eastmarch),Cargo: Darkwood,10%
6064,Hex G13 (Westengard),March 1419 Week 3,G13-H12-I12-J12-J11-K11-L10-L9-M8-M7-N7-O7-P6-Q6,646,Scurvy Diamond,Galleon,Angus O'Connell,Newly Built,Hex Q6 (Eastmarch),Cargo: Redstone,Destroyed
6065,Hex G13 (Westengard),March 1419 Week 3,G13-H12-G11-H10-H9-I10-H11-H12-G13,538,Saucy Pearl,Barquentine,Sean Flyn,12,Hex H9,Fishing,30%
6066,Hex G13 (Westengard),March 1419 Week 3,G13-H12-G11-G10-G9-G8-G7-H6-H5-I4-I3,362,Orange Heart,Barquentine,Baron Karl von Glucksberg,13,Hex I3 (Norwatch),Cargo: Redstone,55%
6067,Hex Q6 (Eastmarch),March 1419 Week 3,Q6-P5-P4-O4-N4-O4-O5-P6-Q6,572,Silver Tortoise,Carrack,Bryan O'Brien,7,Hex N4,Scouting,10%
6068,Hex Q6 (Eastmarch),March 1419 Week 3,Q6-P7-P8-P9-P10-P11-P12-P13-Q14-P15,429,Rusty Duck,Barquentine,Kelly O'Neal,5,Hex P15 (South Point),Cargo: Scrolls,15%
6069,Hex Q6 (Eastmarch),March 1419 Week 3,Q6-P6-O6-N6-M6-L6-M6-N6-O6-P6-Q6,436,Red Falcon,Barquentine,Baron Schaeffer von Reinhardt,17,Hex L6,Fishing,Destroyed
6070,Hex Q6 (Eastmarch),March 1419 Week 3,Q6-P6-O5-O4-N4-M4-L4-K3-J3-I3,423,Red Hind,Dhow,Angus Malone,7,Hex I3 (Norwatch),Cargo: Scrolls,55%
6071,Hex I3 (Norwatch),March 1419 Week 3,I3-J3-K3-L4-M4-M5-N6-O6-P6-Q6,584,Black Duck,Barquentine,Sir Rudolf von Bismarck,5,Hex Q6 (Eastmarch),Cargo: Darkwood,50%
6072,Hex P15 (South Point),March 1419 Week 4,P15-Q14-Q13-Q12-Q11-R10-Q11-Q12-Q13-Q14-P15,651,White Duck,Galleon,Conall Aubrey,Newly Built,Hex R10,Scouting,4%
6073,Hex P15 (South Point),March 1419 Week 4,P15-Q15-R16-S16-R15-Q15-P15,635,White Hind,Dhow,Conor O'Connell,11,Hex S16,Fishing,45%
6074,Hex P15 (South Point),March 1419 Week 4,P15-Q14-Q13-Q12-Q11-R10-Q9-Q8-Q7-Q6,533,Mopey Heart,Carrack,Ryan O'Brien,9,Hex Q6 (Eastmarch),Cargo: Darkwood,77%
6075,Hex P15 (South Point),March 1419 Week 4,P15-Q15-R15-S14-S13-S14-R15-Q15-P15,648,White Tortoise,Galleon,Rick Keating,Newly Built,Hex S13,Scouting,57%
6076,Hex G13 (Westengard),March 1419 Week 4,G13-H13-I12-I11-J10-J9-J10-I11-H11-H12-G13,290,Red Goose,Barquentine,Lord Ernst von Schonbern,7,Hex J9,Fishing,20%
6077,Hex G13 (Westengard),March 1419 Week 4,G13-H13-I14-J14-K14-K15-L15-M15-N15-O15-P15,614,Green Duck,Barquentine,Rick Teague,7,Hex P15 (South Point),Cargo: Magefruit,75%
6078,Hex G13 (Westengard),March 1419 Week 4,G13-H12-H11-I10-H9-I8-H7-I6-H5-I4-I3,539,Saucy Heart,Barquentine,Erin Aubrey,11,Hex I3 (Norwatch),Cargo: Magefruit,10%
6079,Hex G13 (Westengard),March 1419 Week 4,G13-H13-I13-J14-K14-L14-M14-N14-O14-O15-P15,626,Gray Tortoise,Galleon,Angus O'Connell,8,Hex P15 (South Point),Cargo: Magefruit,27%
6080,Hex Q6 (Eastmarch),March 1419 Week 4,Q6-P5-O5-N5-M5-L5-K5-J5-J4-I3,642,Golden Pearl,Galleon,Baron Ernst von Schneider,7,Hex I3 (Norwatch),Cargo: Magefruit,Destroyed
6081,Hex I3 (Norwatch),March 1419 Week 4,I3-J4-J5-K5-L6-M6-N6-O6-P6-Q6,585,Red Swan,Galleon,Jack MacDougal,10,Hex Q6 (Eastmarch),Cargo: Mythril,40%
6082,Hex P15 (South Point),April 1419 Week 1,P15-O15-O14-N13-N12-M11-N12-N13-O14-O15-P15,645,Rusty Heart,Barquentine,Sir Gerhart von Zelig,Newly Built,Hex M11,Fishing,0%
6083,Hex G13 (Westengard),April 1419 Week 1,G13-H13-I14-I15-I14-H13-G13,618,Silver Heart,Dhow,Count Konrad von Lundorf,5,Hex I15,Fishing,Destroyed
6084,Hex G13 (Westengard),April 1419 Week 1,G13-H13-I13-J13-K14-K15-L15-M15-N15-O15-P15,250,Black Goose,Galleon,Brandon O'Malley,5,Hex P15 (South Point),Cargo: Magefruit,37%
6085,Hex G13 (Westengard),April 1419 Week 1,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,570,Silver Falcon,Galleon,Conor Callahan,5,Hex P15 (South Point),Cargo: Redstone,17%
6086,Hex G13 (Westengard),April 1419 Week 1,G13-F13-E13-D13-C13-B13-C13-D13-E13-F13-G13,637,Silver Duck,Barquentine,Sir Gottfried von Zelig,8,Hex B13,Scouting,5%
6087,Hex Q6 (Eastmarch),April 1419 Week 1,Q6-Q7-Q8-P9-Q10-Q11-R12-Q13-Q14-P15,353,Green Diamond,Barquentine,Brandon O'Malley,9,Hex P15 (South Point),Cargo: Magefruit,10%
6088,Hex Q6 (Eastmarch),April 1419 Week 1,Q6-P6-O6-N5-M5-M4-L4-K4-J4-I3,632,Silver Goose,Dhow,Killian O'Connell,5,Hex I3 (Norwatch),Cargo: Magefruit,60%
6089,Hex I3 (Norwatch),April 1419 Week 1,I3-J4-J5-K5-L5-M5-N5-O5-P5-Q6,624,Purple Pearl,Barquentine,Liam Keating,7,Hex Q6 (Eastmarch),Cargo: Darkwood,75%
6090,Hex I3 (Norwatch),April 1419 Week 1,I3-I2-H2-G1-G0-G1-H1-I2-I3,587,Gray Falcon,Barquentine,Dyllon Darry,6,Hex G0,Fishing,20%
6091,Hex I3 (Norwatch),April 1419 Week 1,I3-I4-H5-H6-G7-G8-F9-F10-F11-G12-G13,575,Rusty Goose,Carrack,Sir Adalbrecht von Reinhardt,11,Hex G13 (Westengard),Cargo: Mythril,57%
6092,Hex I3 (Norwatch),April 1419 Week 1,I3-J3-K3-L4-L5-M5-L5-L4-K3-J3-I3,580,Green Tortoise,Galleon,Jack Callahan,8,Hex M5,Fishing,27%
6093,Hex P15 (South Point),April 1419 Week 2,P15-Q14-P13-Q12-Q11-R10-Q11-R12-Q13-Q14-P15,502,Mopey Goose,Galleon,Sean O'Neal,5,Hex R10,Fishing,57%
6094,Hex P15 (South Point),April 1419 Week 2,P15-Q15-R15-S14-R15-Q15-P15,631,Green Heart,Dhow,Killian Darry,15,Hex S14,Fishing,70%
6095,Hex P15 (South Point),April 1419 Week 2,P15-O15-O14-N14-N15-O15-P15,636,Gray Hind,Barquentine,Neil Hogan,6,Hex N14,Fishing,0%
6096,Hex G13 (Westengard),April 1419 Week 2,G13-H12-H11-I10-H9-I8-I7-J6-J5-J4-I3,652,Scurvy Diamond,Carrack,Dyllon Reagan,Newly Built,Hex I3 (Norwatch),Cargo: Redstone,10%
6097,Hex G13 (Westengard),April 1419 Week 2,G13-H12-I12-J12-K12-L12-K12-J12-I12-H12-G13,653,Green Pearl,Galleon,Angus Teague,Newly Built,Hex L12,Fishing,30%
6098,Hex G13 (Westengard),April 1419 Week 2,G13-H13-I14-J14-I13-H13-G13,351,Mopey Pearl,Dhow,Dyllon Teague,5,Hex J14,Fishing,0%
6099,Hex Q6 (Eastmarch),April 1419 Week 2,Q6-P6-O6-N5-N4-M4-L4-K3-J3-I3,544,Black Falcon,Barquentine,Killian Hogan,7,Hex I3 (Norwatch),Cargo: Magefruit,10%
6100,Hex Q6 (Eastmarch),April 1419 Week 2,Q6-P6-O6-N6-M5-M4-N4-O4-P4-P5-Q6,589,Silver Hind,Galleon,Lord Adalbrecht von Reinhardt,8,Hex M4,Scouting,Destroyed
6101,Hex I3 (Norwatch),April 1419 Week 2,I3-I4-H5-H6-H7-I8-I9-I10-H11-H12-G13,566,Gray Goose,Carrack,Sir Ulbrecht von Chlodwig,12,Hex G13 (Westengard),Cargo: Darkwood,77%
6102,Hex I3 (Norwatch),April 1419 Week 2,I3-J4-I5-J6-J7-K6-J5-J4-I3,650,Rusty Bottom,Dhow,Seamus Keating,Newly Built,Hex J7,Fishing,0%
